dtc,meanRelabund,domTaxa,minClusterSize,deepSplit,mgCST,color_mgCST
12,0.8724524352608115,Lactobacillus_crispatus_6,13,0,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,13,0,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,13,0,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,13,0,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,13,0,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,13,0,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,13,0,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,13,0,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,13,0,13,#827DBA
1,0.2743009910117989,MultiGenera,13,0,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,13,1,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,13,1,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,13,1,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,13,1,4,#FF4C4C
16,0.8320116122909413,Lactobacillus_crispatus_5,13,1,5,#FF6666
12,0.8724524352608115,Lactobacillus_crispatus_6,13,1,6,#FF7F7F
15,0.7851632977693439,Lactobacillus_crispatus_7,13,1,7,#FF9999
13,0.8615226336749823,Lactobacillus_crispatus_8,13,1,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,13,1,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,13,1,10,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,13,1,11,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,13,1,12,#FFDEB6
2,0.5233672896858585,Lactobacillus_iners_7,13,1,13,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,13,1,14,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,13,1,15,#827DBA
1,0.2743009910117989,MultiGenera,13,1,16,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,13,2,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,13,2,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,13,2,3,#FF3333
16,0.832163497025845,Lactobacillus_crispatus_4,13,2,4,#FF4C4C
19,0.8320116122909413,Lactobacillus_crispatus_5,13,2,5,#FF6666
13,0.8724524352608115,Lactobacillus_crispatus_6,13,2,6,#FF7F7F
18,0.7851632977693439,Lactobacillus_crispatus_7,13,2,7,#FF9999
15,0.8615226336749823,Lactobacillus_crispatus_8,13,2,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,13,2,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,13,2,10,#FF9C24
2,0.4893745558669857,Lactobacillus_iners_3,13,2,11,#FFAC48
11,0.6530243117464416,Lactobacillus_iners_4,13,2,12,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,13,2,13,#FFDEB6
17,0.645134297554548,Lactobacillus_iners_7,13,2,14,#FFEEDA
20,0.7592623851065965,Lactobacillus_iners_8,13,2,15,#8c8c8c
5,0.3497278181868606,UBA629_sp005465875_1,13,2,16,#448A73
12,0.3573343953500021,UBA629_sp005465875_3,13,2,17,#8EB8AB
14,0.4887539863935465,Gardnerella_vaginalis_2,13,2,18,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,13,2,19,#827DBA
1,0.2438496846023727,MultiGenera,13,2,20,#8c8c8c
10,0.849708330281197,Lactobacillus_crispatus_1,13,3,1,#FF0000
11,0.8286133861041611,Lactobacillus_crispatus_2,13,3,2,#FF1919
8,0.8643502635506987,Lactobacillus_crispatus_3,13,3,3,#FF3333
20,0.832163497025845,Lactobacillus_crispatus_4,13,3,4,#FF4C4C
23,0.8320116122909413,Lactobacillus_crispatus_5,13,3,5,#FF6666
16,0.8724524352608115,Lactobacillus_crispatus_6,13,3,6,#FF7F7F
22,0.7851632977693439,Lactobacillus_crispatus_7,13,3,7,#FF9999
19,0.8615226336749823,Lactobacillus_crispatus_8,13,3,8,#FFB2B2
29,0.6114738564049654,Lactobacillus_gasseri_1,13,3,9,#86BF4D
27,0.6550759289434165,Lactobacillus_gasseri_2,13,3,10,#C2DFA6
6,0.6051895452680233,Lactobacillus_iners_1,13,3,11,#FF8C00
7,0.7489961844224029,Lactobacillus_iners_2,13,3,12,#FF9C24
14,0.3984518817269296,Lactobacillus_iners_2,13,3,13,#FF9C24
24,0.5954840176003064,Lactobacillus_iners_3,13,3,14,#FFAC48
12,0.6530243117464416,Lactobacillus_iners_4,13,3,15,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,13,3,16,#FFDEB6
21,0.645134297554548,Lactobacillus_iners_7,13,3,17,#FFEEDA
25,0.7592623851065965,Lactobacillus_iners_8,13,3,18,#8c8c8c
30,0.6945362463217604,Lactobacillus_jensenii_2,13,3,19,#FAE82B
31,0.6961966704949683,Lactobacillus_jensenii_3,13,3,20,#FBEB49
4,0.3497278181868606,UBA629_sp005465875_1,13,3,21,#448A73
13,0.3573343953500021,UBA629_sp005465875_3,13,3,22,#8EB8AB
17,0.4887539863935465,Gardnerella_vaginalis_2,13,3,23,#C7C5E0
5,0.2156020775796492,Gardnerella_vaginalis_C_1,13,3,24,#B9B6D9
2,0.2606969419831301,Gardnerella_swidsinkii_1,13,3,25,#827DBA
26,0.5334820477002927,Gardnerella_piotii_1,13,3,26,#3D3495
1,0.2454198165161348,MultiGenera,13,3,27,#8c8c8c
15,0.2062469841976525,MultiGenera,13,3,28,#8c8c8c
3,0.4477537584404752,Lactobacillus_paragasseri_1,13,3,29,#0D4018
18,0.3721370840655097,Limosilactobacillus_oris,13,3,30,#8c8c8c
28,0.5669944694836783,Lactobacillus_mulieris_1,13,3,31,#A16060
10,0.849708330281197,Lactobacillus_crispatus_1,13,4,1,#FF0000
11,0.8286133861041611,Lactobacillus_crispatus_2,13,4,2,#FF1919
6,0.8643502635506987,Lactobacillus_crispatus_3,13,4,3,#FF3333
24,0.832163497025845,Lactobacillus_crispatus_4,13,4,4,#FF4C4C
27,0.8320116122909413,Lactobacillus_crispatus_5,13,4,5,#FF6666
15,0.8724524352608115,Lactobacillus_crispatus_6,13,4,6,#FF7F7F
26,0.7851632977693439,Lactobacillus_crispatus_7,13,4,7,#FF9999
23,0.8615226336749823,Lactobacillus_crispatus_8,13,4,8,#FFB2B2
35,0.6114738564049654,Lactobacillus_gasseri_1,13,4,9,#86BF4D
33,0.6550759289434165,Lactobacillus_gasseri_2,13,4,10,#C2DFA6
4,0.6051895452680233,Lactobacillus_iners_1,13,4,11,#FF8C00
5,0.7489961844224029,Lactobacillus_iners_2,13,4,12,#FF9C24
16,0.3841856900618799,Lactobacillus_iners_2,13,4,13,#FF9C24
29,0.5954840176003064,Lactobacillus_iners_3,13,4,14,#FFAC48
12,0.6530243117464416,Lactobacillus_iners_4,13,4,15,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,13,4,16,#FFDEB6
25,0.645134297554548,Lactobacillus_iners_7,13,4,17,#FFEEDA
30,0.7592623851065965,Lactobacillus_iners_8,13,4,18,#8c8c8c
40,0.4504215799353245,Lactobacillus_jensenii_1,13,4,19,#FAE50D
36,0.6945362463217604,Lactobacillus_jensenii_2,13,4,20,#FAE82B
37,0.6961966704949683,Lactobacillus_jensenii_3,13,4,21,#FBEB49
2,0.3497278181868606,UBA629_sp005465875_1,13,4,22,#448A73
13,0.3573343953500021,UBA629_sp005465875_3,13,4,23,#8EB8AB
22,0.2533112675990726,Gardnerella_vaginalis_1,13,4,24,#908BC2
18,0.2354891522545808,Gardnerella_vaginalis_2,13,4,25,#C7C5E0
19,0.4887539863935465,Gardnerella_vaginalis_2,13,4,26,#C7C5E0
3,0.2156020775796492,Gardnerella_vaginalis_C_1,13,4,27,#B9B6D9
28,0.2353848530509692,Gardnerella_vaginalis_C_2,13,4,28,#D0CEE5
1,0.2606969419831301,Gardnerella_swidsinkii_1,13,4,29,#827DBA
31,0.5334820477002927,Gardnerella_piotii_1,13,4,30,#3D3495
38,0.4328384803552648,Gardnerella_piotii_2,13,4,31,#7D77B8
9,0.5796889872634375,Bifidobacterium_breve_2,13,4,32,#D5FFD5
7,0.2094359842999406,MultiGenera,13,4,33,#8c8c8c
14,0.2062469841976525,MultiGenera,13,4,34,#8c8c8c
17,0.2355818426401309,MultiGenera,13,4,35,#8c8c8c
20,0.1569601878171859,MultiGenera,13,4,36,#8c8c8c
32,0.4590312628371331,Lactobacillus_paragasseri_1,13,4,37,#0D4018
21,0.3721370840655097,Limosilactobacillus_oris,13,4,38,#8c8c8c
34,0.5669944694836783,Lactobacillus_mulieris_1,13,4,39,#A16060
39,0.3943449499591014,Trichomonas_vaginalis_2,13,4,40,#1381FF
9,0.849708330281197,Lactobacillus_crispatus_1,14,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,14,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,14,0,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,14,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,14,0,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,14,0,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,14,0,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,14,0,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,14,0,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,14,0,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,14,0,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,14,0,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,14,0,13,#827DBA
1,0.2743009910117989,MultiGenera,14,0,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,14,1,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,14,1,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,14,1,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,14,1,4,#FF4C4C
16,0.8320116122909413,Lactobacillus_crispatus_5,14,1,5,#FF6666
12,0.8724524352608115,Lactobacillus_crispatus_6,14,1,6,#FF7F7F
15,0.7851632977693439,Lactobacillus_crispatus_7,14,1,7,#FF9999
13,0.8615226336749823,Lactobacillus_crispatus_8,14,1,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,14,1,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,14,1,10,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,14,1,11,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,14,1,12,#FFDEB6
2,0.5233672896858585,Lactobacillus_iners_7,14,1,13,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,14,1,14,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,14,1,15,#827DBA
1,0.2743009910117989,MultiGenera,14,1,16,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,14,2,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,14,2,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,14,2,3,#FF3333
16,0.832163497025845,Lactobacillus_crispatus_4,14,2,4,#FF4C4C
19,0.8320116122909413,Lactobacillus_crispatus_5,14,2,5,#FF6666
13,0.8724524352608115,Lactobacillus_crispatus_6,14,2,6,#FF7F7F
18,0.7851632977693439,Lactobacillus_crispatus_7,14,2,7,#FF9999
15,0.8615226336749823,Lactobacillus_crispatus_8,14,2,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,14,2,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,14,2,10,#FF9C24
2,0.4893745558669857,Lactobacillus_iners_3,14,2,11,#FFAC48
11,0.6530243117464416,Lactobacillus_iners_4,14,2,12,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,14,2,13,#FFDEB6
17,0.645134297554548,Lactobacillus_iners_7,14,2,14,#FFEEDA
20,0.7592623851065965,Lactobacillus_iners_8,14,2,15,#8c8c8c
5,0.3497278181868606,UBA629_sp005465875_1,14,2,16,#448A73
12,0.3573343953500021,UBA629_sp005465875_3,14,2,17,#8EB8AB
14,0.4887539863935465,Gardnerella_vaginalis_2,14,2,18,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,14,2,19,#827DBA
1,0.2438496846023727,MultiGenera,14,2,20,#8c8c8c
10,0.849708330281197,Lactobacillus_crispatus_1,14,3,1,#FF0000
11,0.8286133861041611,Lactobacillus_crispatus_2,14,3,2,#FF1919
8,0.8643502635506987,Lactobacillus_crispatus_3,14,3,3,#FF3333
20,0.832163497025845,Lactobacillus_crispatus_4,14,3,4,#FF4C4C
23,0.8320116122909413,Lactobacillus_crispatus_5,14,3,5,#FF6666
16,0.8724524352608115,Lactobacillus_crispatus_6,14,3,6,#FF7F7F
22,0.7851632977693439,Lactobacillus_crispatus_7,14,3,7,#FF9999
19,0.8615226336749823,Lactobacillus_crispatus_8,14,3,8,#FFB2B2
29,0.6114738564049654,Lactobacillus_gasseri_1,14,3,9,#86BF4D
27,0.6550759289434165,Lactobacillus_gasseri_2,14,3,10,#C2DFA6
6,0.6051895452680233,Lactobacillus_iners_1,14,3,11,#FF8C00
7,0.7489961844224029,Lactobacillus_iners_2,14,3,12,#FF9C24
14,0.3984518817269296,Lactobacillus_iners_2,14,3,13,#FF9C24
24,0.5954840176003064,Lactobacillus_iners_3,14,3,14,#FFAC48
12,0.6530243117464416,Lactobacillus_iners_4,14,3,15,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,14,3,16,#FFDEB6
21,0.645134297554548,Lactobacillus_iners_7,14,3,17,#FFEEDA
25,0.7592623851065965,Lactobacillus_iners_8,14,3,18,#8c8c8c
30,0.6945362463217604,Lactobacillus_jensenii_2,14,3,19,#FAE82B
31,0.6961966704949683,Lactobacillus_jensenii_3,14,3,20,#FBEB49
4,0.3497278181868606,UBA629_sp005465875_1,14,3,21,#448A73
13,0.3573343953500021,UBA629_sp005465875_3,14,3,22,#8EB8AB
17,0.4887539863935465,Gardnerella_vaginalis_2,14,3,23,#C7C5E0
5,0.2156020775796492,Gardnerella_vaginalis_C_1,14,3,24,#B9B6D9
2,0.2606969419831301,Gardnerella_swidsinkii_1,14,3,25,#827DBA
26,0.5334820477002927,Gardnerella_piotii_1,14,3,26,#3D3495
1,0.2454198165161348,MultiGenera,14,3,27,#8c8c8c
15,0.2062469841976525,MultiGenera,14,3,28,#8c8c8c
3,0.4477537584404752,Lactobacillus_paragasseri_1,14,3,29,#0D4018
18,0.3721370840655097,Limosilactobacillus_oris,14,3,30,#8c8c8c
28,0.5669944694836783,Lactobacillus_mulieris_1,14,3,31,#A16060
10,0.849708330281197,Lactobacillus_crispatus_1,14,4,1,#FF0000
11,0.8286133861041611,Lactobacillus_crispatus_2,14,4,2,#FF1919
6,0.8643502635506987,Lactobacillus_crispatus_3,14,4,3,#FF3333
24,0.832163497025845,Lactobacillus_crispatus_4,14,4,4,#FF4C4C
27,0.8320116122909413,Lactobacillus_crispatus_5,14,4,5,#FF6666
15,0.8724524352608115,Lactobacillus_crispatus_6,14,4,6,#FF7F7F
26,0.7851632977693439,Lactobacillus_crispatus_7,14,4,7,#FF9999
23,0.8615226336749823,Lactobacillus_crispatus_8,14,4,8,#FFB2B2
35,0.6114738564049654,Lactobacillus_gasseri_1,14,4,9,#86BF4D
33,0.6550759289434165,Lactobacillus_gasseri_2,14,4,10,#C2DFA6
4,0.6051895452680233,Lactobacillus_iners_1,14,4,11,#FF8C00
5,0.7489961844224029,Lactobacillus_iners_2,14,4,12,#FF9C24
16,0.3841856900618799,Lactobacillus_iners_2,14,4,13,#FF9C24
29,0.5954840176003064,Lactobacillus_iners_3,14,4,14,#FFAC48
12,0.6530243117464416,Lactobacillus_iners_4,14,4,15,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,14,4,16,#FFDEB6
25,0.645134297554548,Lactobacillus_iners_7,14,4,17,#FFEEDA
30,0.7592623851065965,Lactobacillus_iners_8,14,4,18,#8c8c8c
40,0.4504215799353245,Lactobacillus_jensenii_1,14,4,19,#FAE50D
36,0.6945362463217604,Lactobacillus_jensenii_2,14,4,20,#FAE82B
37,0.6961966704949683,Lactobacillus_jensenii_3,14,4,21,#FBEB49
2,0.3497278181868606,UBA629_sp005465875_1,14,4,22,#448A73
13,0.3573343953500021,UBA629_sp005465875_3,14,4,23,#8EB8AB
22,0.2533112675990726,Gardnerella_vaginalis_1,14,4,24,#908BC2
18,0.2354891522545808,Gardnerella_vaginalis_2,14,4,25,#C7C5E0
19,0.4887539863935465,Gardnerella_vaginalis_2,14,4,26,#C7C5E0
3,0.2156020775796492,Gardnerella_vaginalis_C_1,14,4,27,#B9B6D9
28,0.2353848530509692,Gardnerella_vaginalis_C_2,14,4,28,#D0CEE5
1,0.2606969419831301,Gardnerella_swidsinkii_1,14,4,29,#827DBA
31,0.5334820477002927,Gardnerella_piotii_1,14,4,30,#3D3495
38,0.4328384803552648,Gardnerella_piotii_2,14,4,31,#7D77B8
9,0.5796889872634375,Bifidobacterium_breve_2,14,4,32,#D5FFD5
7,0.2094359842999406,MultiGenera,14,4,33,#8c8c8c
14,0.2062469841976525,MultiGenera,14,4,34,#8c8c8c
17,0.2355818426401309,MultiGenera,14,4,35,#8c8c8c
20,0.1569601878171859,MultiGenera,14,4,36,#8c8c8c
32,0.4590312628371331,Lactobacillus_paragasseri_1,14,4,37,#0D4018
21,0.3721370840655097,Limosilactobacillus_oris,14,4,38,#8c8c8c
34,0.5669944694836783,Lactobacillus_mulieris_1,14,4,39,#A16060
39,0.3943449499591014,Trichomonas_vaginalis_2,14,4,40,#1381FF
9,0.849708330281197,Lactobacillus_crispatus_1,15,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,15,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,15,0,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,15,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,15,0,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,15,0,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,15,0,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,15,0,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,15,0,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,15,0,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,15,0,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,15,0,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,15,0,13,#827DBA
1,0.2743009910117989,MultiGenera,15,0,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,15,1,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,15,1,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,15,1,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,15,1,4,#FF4C4C
16,0.8320116122909413,Lactobacillus_crispatus_5,15,1,5,#FF6666
12,0.8724524352608115,Lactobacillus_crispatus_6,15,1,6,#FF7F7F
15,0.7851632977693439,Lactobacillus_crispatus_7,15,1,7,#FF9999
13,0.8615226336749823,Lactobacillus_crispatus_8,15,1,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,15,1,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,15,1,10,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,15,1,11,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,15,1,12,#FFDEB6
2,0.5233672896858585,Lactobacillus_iners_7,15,1,13,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,15,1,14,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,15,1,15,#827DBA
1,0.2743009910117989,MultiGenera,15,1,16,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,15,2,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,15,2,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,15,2,3,#FF3333
16,0.832163497025845,Lactobacillus_crispatus_4,15,2,4,#FF4C4C
19,0.8320116122909413,Lactobacillus_crispatus_5,15,2,5,#FF6666
13,0.8724524352608115,Lactobacillus_crispatus_6,15,2,6,#FF7F7F
18,0.7851632977693439,Lactobacillus_crispatus_7,15,2,7,#FF9999
15,0.8615226336749823,Lactobacillus_crispatus_8,15,2,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,15,2,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,15,2,10,#FF9C24
2,0.4893745558669857,Lactobacillus_iners_3,15,2,11,#FFAC48
11,0.6530243117464416,Lactobacillus_iners_4,15,2,12,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,15,2,13,#FFDEB6
17,0.645134297554548,Lactobacillus_iners_7,15,2,14,#FFEEDA
20,0.7592623851065965,Lactobacillus_iners_8,15,2,15,#8c8c8c
5,0.3497278181868606,UBA629_sp005465875_1,15,2,16,#448A73
12,0.3573343953500021,UBA629_sp005465875_3,15,2,17,#8EB8AB
14,0.4887539863935465,Gardnerella_vaginalis_2,15,2,18,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,15,2,19,#827DBA
1,0.2438496846023727,MultiGenera,15,2,20,#8c8c8c
10,0.849708330281197,Lactobacillus_crispatus_1,15,3,1,#FF0000
11,0.8286133861041611,Lactobacillus_crispatus_2,15,3,2,#FF1919
8,0.8643502635506987,Lactobacillus_crispatus_3,15,3,3,#FF3333
20,0.832163497025845,Lactobacillus_crispatus_4,15,3,4,#FF4C4C
23,0.8320116122909413,Lactobacillus_crispatus_5,15,3,5,#FF6666
16,0.8724524352608115,Lactobacillus_crispatus_6,15,3,6,#FF7F7F
22,0.7851632977693439,Lactobacillus_crispatus_7,15,3,7,#FF9999
19,0.8615226336749823,Lactobacillus_crispatus_8,15,3,8,#FFB2B2
29,0.6114738564049654,Lactobacillus_gasseri_1,15,3,9,#86BF4D
27,0.6550759289434165,Lactobacillus_gasseri_2,15,3,10,#C2DFA6
6,0.6051895452680233,Lactobacillus_iners_1,15,3,11,#FF8C00
7,0.7489961844224029,Lactobacillus_iners_2,15,3,12,#FF9C24
14,0.3984518817269296,Lactobacillus_iners_2,15,3,13,#FF9C24
24,0.5954840176003064,Lactobacillus_iners_3,15,3,14,#FFAC48
12,0.6530243117464416,Lactobacillus_iners_4,15,3,15,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,15,3,16,#FFDEB6
21,0.645134297554548,Lactobacillus_iners_7,15,3,17,#FFEEDA
25,0.7592623851065965,Lactobacillus_iners_8,15,3,18,#8c8c8c
30,0.6945362463217604,Lactobacillus_jensenii_2,15,3,19,#FAE82B
31,0.6961966704949683,Lactobacillus_jensenii_3,15,3,20,#FBEB49
4,0.3497278181868606,UBA629_sp005465875_1,15,3,21,#448A73
13,0.3573343953500021,UBA629_sp005465875_3,15,3,22,#8EB8AB
17,0.4887539863935465,Gardnerella_vaginalis_2,15,3,23,#C7C5E0
5,0.2156020775796492,Gardnerella_vaginalis_C_1,15,3,24,#B9B6D9
2,0.2606969419831301,Gardnerella_swidsinkii_1,15,3,25,#827DBA
26,0.5334820477002927,Gardnerella_piotii_1,15,3,26,#3D3495
1,0.2454198165161348,MultiGenera,15,3,27,#8c8c8c
15,0.2062469841976525,MultiGenera,15,3,28,#8c8c8c
3,0.4477537584404752,Lactobacillus_paragasseri_1,15,3,29,#0D4018
18,0.3721370840655097,Limosilactobacillus_oris,15,3,30,#8c8c8c
28,0.5669944694836783,Lactobacillus_mulieris_1,15,3,31,#A16060
10,0.849708330281197,Lactobacillus_crispatus_1,15,4,1,#FF0000
11,0.8286133861041611,Lactobacillus_crispatus_2,15,4,2,#FF1919
6,0.8643502635506987,Lactobacillus_crispatus_3,15,4,3,#FF3333
24,0.832163497025845,Lactobacillus_crispatus_4,15,4,4,#FF4C4C
27,0.8320116122909413,Lactobacillus_crispatus_5,15,4,5,#FF6666
16,0.8724524352608115,Lactobacillus_crispatus_6,15,4,6,#FF7F7F
26,0.7851632977693439,Lactobacillus_crispatus_7,15,4,7,#FF9999
23,0.8615226336749823,Lactobacillus_crispatus_8,15,4,8,#FFB2B2
36,0.6114738564049654,Lactobacillus_gasseri_1,15,4,9,#86BF4D
34,0.6550759289434165,Lactobacillus_gasseri_2,15,4,10,#C2DFA6
4,0.6051895452680233,Lactobacillus_iners_1,15,4,11,#FF8C00
5,0.7489961844224029,Lactobacillus_iners_2,15,4,12,#FF9C24
14,0.3984518817269296,Lactobacillus_iners_2,15,4,13,#FF9C24
30,0.5954840176003064,Lactobacillus_iners_3,15,4,14,#FFAC48
12,0.6530243117464416,Lactobacillus_iners_4,15,4,15,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,15,4,16,#FFDEB6
25,0.645134297554548,Lactobacillus_iners_7,15,4,17,#FFEEDA
31,0.7592623851065965,Lactobacillus_iners_8,15,4,18,#8c8c8c
37,0.6945362463217604,Lactobacillus_jensenii_2,15,4,19,#FAE82B
38,0.6961966704949683,Lactobacillus_jensenii_3,15,4,20,#FBEB49
2,0.3497278181868606,UBA629_sp005465875_1,15,4,21,#448A73
13,0.3573343953500021,UBA629_sp005465875_3,15,4,22,#8EB8AB
22,0.2533112675990726,Gardnerella_vaginalis_1,15,4,23,#908BC2
18,0.2354891522545808,Gardnerella_vaginalis_2,15,4,24,#C7C5E0
19,0.4887539863935465,Gardnerella_vaginalis_2,15,4,25,#C7C5E0
3,0.2156020775796492,Gardnerella_vaginalis_C_1,15,4,26,#B9B6D9
28,0.2353848530509692,Gardnerella_vaginalis_C_2,15,4,27,#D0CEE5
1,0.2606969419831301,Gardnerella_swidsinkii_1,15,4,28,#827DBA
32,0.5334820477002927,Gardnerella_piotii_1,15,4,29,#3D3495
29,0.4135917151571831,Gardnerella_piotii_2,15,4,30,#7D77B8
9,0.5796889872634375,Bifidobacterium_breve_2,15,4,31,#D5FFD5
7,0.2094359842999406,MultiGenera,15,4,32,#8c8c8c
15,0.2062469841976525,MultiGenera,15,4,33,#8c8c8c
17,0.2355818426401309,MultiGenera,15,4,34,#8c8c8c
20,0.1569601878171859,MultiGenera,15,4,35,#8c8c8c
33,0.4590312628371331,Lactobacillus_paragasseri_1,15,4,36,#0D4018
21,0.3721370840655097,Limosilactobacillus_oris,15,4,37,#8c8c8c
35,0.5669944694836783,Lactobacillus_mulieris_1,15,4,38,#A16060
9,0.849708330281197,Lactobacillus_crispatus_1,16,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,16,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,16,0,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,16,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,16,0,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,16,0,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,16,0,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,16,0,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,16,0,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,16,0,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,16,0,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,16,0,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,16,0,13,#827DBA
